id,salary_from,salary_to,area,experience,employment,schedule,work_format,professional_role,is_premium,has_test,accept_temporary,is_gross,has_usd_in_description,published_at,description,name
131069306,,1000000.0,Алматы,moreThan6,full,fullDay,['ON_SITE'],['Другое'],False,False,False,False,False,2026-04-02 11:59:10+03:00,"An international private school is seeking a Head of the Kazakh Language Department. We are looking for an active and proactive specialist who is passionate about their work and committed to promoting and developing their subject. Key responsibilities:   Leading the Kazakh Language Department.   Planning and organizing the work of the team.   Developing and implementing strategies and roadmaps to achieve departmental goals.   Designing effective teaching materials tailored to different student proficiency levels.   Introducing and applying innovative teaching methodologies.   Planning, applying, and evaluating pedagogical approaches and exercises to ensure maximum student learning progress.   Developing and implementing assessment systems to ensure the quality of education.   Analyzing the learning process and evaluating teaching effectiveness.   Teaching the Kazakh language in English-medium instruction classes.   Our expectations:   Experience in implementing educational projects.   Strong strategic thinking and decision-making skills.   Experience in planning and coordinating team activities.   Experience in developing and adapting Kazakh language curricula.   Ability to communicate effectively with students, parents, and colleagues.   Ability to design and implement systems for assessing the quality of education.   English proficiency at Upper-Intermediate level or higher.   We offer:   A competitive salary.   Voluntary health insurance (VHI).   Meals provided during the school day.   Access to the school gym and swimming pool.   Transportation provided.   English language courses.   Professional development opportunities.  ",Head of Kazakh language Department (International school)
131372760,300000.0,300000.0,Астана,between1And3,full,fullDay,['ON_SITE'],['Специалист технической поддержки'],False,False,False,False,False,2026-03-19 10:41:34+03:00,"Менеджер технической поддержки сопровождает пользователей торговой площадки (поставщиков и заказчиков), обеспечивая стабильную и корректную работу в системе электронных закупок, а также контролирует статус оплат и дебиторскую задолженность по услугам площадки.Обязанности  Консультирование пользователей по работе в системе Поддержка по вопросам регистрации, входа, ЭЦП, подачи заявок, подписания договоров Анализ обращений пользователей и первичная диагностика технических проблем Передача сложных инцидентов разработчикам с корректным описанием и логикой воспроизведения Контроль статусов обращений до полного решения Ведение базы обращений и типовых кейсов Контроль статуса оплат и дебиторской задолженности пользователей (мониторинг, напоминания, взаимодействие с пользователями) Участие в тестировании нового функционала (UAT) с точки зрения пользователя Подготовка инструкций и справочных материалов для пользователей  Требования  Опыт работы в технической поддержке IT-систем или сервисов - от 1 года Понимание принципов работы веб-систем, личных кабинетов, ролей пользователей Базовое понимание ЭЦП, подписания документов, авторизации Грамотная устная и письменная речь (казахский, русский) Понимание клиентского сервиса и умение корректно взаимодействовать с пользователями по финансовым вопросам Умение быстро разбираться в новых процессах и системах Стрессоустойчивость и умение работать с большим количеством обращений  Будет плюсом:– Опыт работы с электронными закупками, торговыми площадками, ЭДО– Опыт работы с CRM или системами тикетов (Jira, Zendesk и аналоги) Условия:  Полная занятость Официальное трудоустройство Работа в IT-компании с собственным продуктом Обучение продукту и бизнес-процессам Возможность роста до старшего специалиста ",Специалист техподдержки 1 линии (L1 support)
131730021,500000.0,1000000.0,Алматы,between1And3,full,fullDay,['ON_SITE'],['Менеджер продукта'],False,False,False,False,False,2026-04-01 10:29:16+03:00,"Мы — AYACOM, более 15 лет на рынке, входим в топ IT-компаний.Специализируемся на поставке, интеграции и сервисной поддержке оборудования для печати и инфраструктуры — от офисных МФУ до промышленного печатного оборудования.Работаем с корпоративным сектором, реализуем проекты в областях управления печатью, оптимизации печатных процессов, сервисного обслуживания, поставки расходных материалов и печатной продукции, а также интеграции решений для защищённой печати.Являемся сертифицированными партнёрами Canon, HP, Xerox, что гарантирует высокое качество оборудования, оригинальные расходные материалы и профессиональный сервис.Обязанности по должности:   Активный поиск и привлечение новых клиентов, проработка базы «теплых» и «холодных» клиентов;   Выявление потребностей клиентов в сфере IT (оборудование печати, ПО и сервисы);   Проведение переговоров на уровне первых лиц компаний;   Заключение и продление договоров, дополнительных соглашений, протоколов;   Контроль исполнения договорных условий, включая своевременные оплаты;   Ведение документооборота и работа в CRM-системе;   Участие в тендерах и контроль;   Выполнение установленных KPI;   Установление целей для каждого этапа развития компании и контроль выполнения задач;   Поиск новых направлений путем анализа рынка и поиска перспективных областей деятельности для расширения портфеля компании;   Эффективное взаимодействие с потенциальными клиентами и заключение коммерческих контрактов;   Анализ и оценка перспективных проектов.   Требования для должности:   Опыт работы на аналогичной должности от 3 лет;   Обязательный опыт работы в сегменте B2B / B2G;   Опыт в сфере стратегического развития компаний;   Хорошее понимание IT-продуктов (печатное оборудование, МФУ и др.);   Свободное владение русским и казахским языками;   Знание английского языка — желательно;   Навыки подготовки коммерческих предложений и презентаций;   Опыт ведения переговоров на различных уровнях;   Умение анализировать данные и моделировать сценарии развития;   Стрессоустойчивость, высокая мотивация, ориентация на результат;   Наличие собственной клиентской базы — будет преимуществом.Условия:   Конкурентная заработная плата + KPI + бонусы;   График работы: 5/2, с 9:00 до 18:00;   Оформление строго в штат, согласно Трудовому кодексу РК;   Работа с масштабными проектами в сферах: нефть и газ, финтех, госсектор;   Быстрое профессиональное развитие и возможность карьерного роста до уровня коммерческого директора;   Современная, амбициозная команда с сильной корпоративной культурой;   Обучение за счёт компании и доступ к передовым инструментам продаж;   Участие в корпоративных мероприятиях: тимбилдинги, тренинги, вебинары, корпоративы;   Работа в динамичной среде с высокими стандартами и ориентацией на результат.  ",Business Development Manager B2B / Менеджер продаж по печатным продуктам
131247747,440000.0,720000.0,Алматы,between3And6,full,fullDay,['ON_SITE'],"['Оператор call-центра, специалист контактного центра']",False,False,False,False,False,2026-04-11 08:37:19+03:00,"  Здравствуйте! Мы ищем сильного и системного супервайзера колл-центра, который умеет управлять командой операторов, выстраивать процессы обработки обращений и повышать эффективность работы подразделения. Если вы умеете мотивировать сотрудников, контролировать качество общения с клиентами и добиваться высоких результатов — будем рады видеть вас в нашей команде. Dalex Development - девелоперская компания с более чем 14-летним опытом работы на рынке. Мы создаём земельные проекты полного цикла: от поиска и выкупа участков до подготовки и вывода продукта на рынок.✔ Более 48 реализованных проектов✔ Более 4800 клиентов✔ Стабильная компания с растущим отделом продажСейчас мы усиливаем команду колл-центра и ищем супервайзера, который поможет выстроить эффективную работу операторов и повысить качество обработки входящих обращений. Вакансия открыта в связи с ростом компании и увеличением количества входящих обращений. Для обеспечения стабильной работы колл-центра и повышения качества обработки заявок мы усиливаем команду руководителем направления. Вам предстоит:   организовывать работу команды операторов колл-центра; участвовать в подборе, адаптации и обучении операторов; контролировать дисциплину и соблюдение графиков работы; разрабатывать и внедрять скрипты обработки входящих обращений; контролировать качество звонков и стандартов общения с клиентами; анализировать показатели работы колл-центра и повышать эффективность обработки обращений; обеспечивать корректную работу CRM и рабочих программ; управлять клиентской базой и рассылками «подогрева»; формировать и анализировать отчетность по работе подразделения; внедрять решения для повышения конверсии обращений в встречи и продажи.  Обязательно:  опыт управления командой операторов колл-центра; опыт обучения и наставничества сотрудников; знание техник телефонных продаж и клиентского сервиса; опыт анализа показателей работы колл-центра; знание русского и казахского языков; опыт работы в CRM (Bitrix24 или аналогичной системе).  Будет преимуществом:  опыт построения процессов колл-центра с нуля; опыт внедрения скриптов и стандартов общения; навыки мотивации и развития команды.  Что мы предлагаем:   работу в стабильной девелоперской компании; график работы 5/2 с 7:30 до 16:30; конкурентный доход: оклад + бонусы по KPI; оплату корпоративной мобильной связи; комфортный офис; поддержку руководства и сильную команду; • возможности профессионального роста и развития.  Если вам близка работа с командой, управление процессами и развитие клиентского сервиса - отправляйте своё резюме. Будем рады познакомиться и обсудить сотрудничество.",Супервайзер колл-центра
131715914,300000.0,1000000.0,Алматы,between1And3,full,fullDay,['ON_SITE'],"['Менеджер по продажам, менеджер по работе с клиентами']",False,False,False,False,False,2026-03-31 18:11:48+03:00,"Мы — команда, которая налаживает работу малого и среднего бизнеса по всему Казахстану, благодаря собственному программному продукту — ROSTA.   Кафе, рестораны, кофейни, донерные, точки розничной торговли, бутики, стрелковые клубы, базы отдыха, бани — это все наши клиенты. Таких по всему Казахстану уже более 6000. За 6 лет активной работы, ROSTA обросла рядом сервисов, которые представляют собой полный цикл автоматизации. Учет продаж, склада и логистики, мобильный официант, мобильный офис, безналичные чаевые и QR меню — это далеко не предел! Так как у нас собственный штат талантливых разработчиков, которые беспрерывно трудятся над совершенствованием программы.Помимо разработки ПО, мы импортеры оборудования и расходных материалов, вот уже как 10 лет. Количество наших клиентов растет, ровно как и наши планы! Поэтому мы ищем людей, желающих трудится и расти вместе с нами. Часть сотрудников работают с нами еще с момента основания компании, а это на минуту, почти 11 лет! У нас весело, сытно и нескучно!Если Вы любите поесть, обладаете прекрасным чувством юмора и необходимыми навыками для работы в нашей команде, WELCOME! Бобер! Если Вы напишите это слово в комментариях к своей заявке, то мы улыбнемся и поймем, что Вы молодец и дочитали этот текст до конца.   Мы ищем человека:  влюблённого в торговлю; понимающего ценность ЦА и умеющего работать с маркетингом; постоянно развивающегося и стремящегося к росту личных и профессиональных качеств; внимательного к деталям; умеющего работать в команде.    Требования:  Опыт работы в сфере B2B-продаж; Опыт аналитики конкурентов; Знание и умение обработки лидов с сайта; Опыт полного сопровождения клиентов; Коммуникабельность.    Плюсом будет:  Наличие высшего образование с техническим уклоном; Знание и опыт работы в сфере B2C-торговли; Знание казахского языка; Знание английского языка. Знание программных продуктов в сфере автоматизации (IIKO/1C/Rosta)    Что вы получите:  Официальное трудоустройство по ТК РК; Оклад 300 000 на руки + % от продаж Рабочий график 5/2; Комфортную рабочую атмосферу и опытный коллектив; Уютный офис с кофе, редбуллом, кальяном в 10 минутах ходьбы от метро; Возможность карьерного и профессионального роста; Всё нужное и запрашиваемое оборудование для работы. ",Менеджер по продажам B2B без холодных продаж
131204368,500000.0,1200000.0,Алматы,between3And6,full,fullDay,['ON_SITE'],['Другое'],False,False,False,True,False,2026-03-13 13:27:09+03:00,"Обязанности:  Активное развитие продаж и ведение клиентов по всей воронке: от первичного контакта до закрытия сделки.   Поиск новых корпоративных клиентов и расширение текущей базы. Проведение переговоров, подготовка коммерческих предложений, согласование условий. Работа с поставщиками: запросы цен, согласование сроков, контроль выполнения обязательств. Мониторинг и работа на торговых и тендерных площадках Казахстана (госзакупки, коммерческие тендеры). Ведение отчетности в CRM, анализ результатов и планирование продаж. Участие в проектных продажах: подбор оборудования под требования заказчика, взаимодействие с техническими специалистами. Контроль полного цикла сделки: от запроса до поставки клиенту.      Требования: «Ищем самостоятельного менеджера, который умеет вести сделки без микроменеджмента».   Высшее техническое образование.   Опыт работы в продажах от 3 лет (B2B, IT или телеком — преимущество). Отличные коммуникативные навыки и умение выстраивать доверительные отношения с корпоративными клиентами. Способность работать самостоятельно, принимать решения и доводить сделки до результата. Знание торговых и тендерных площадок Казахстана (госзакупки, коммерческие тендеры). Опыт взаимодействия с поставщиками и понимание логики закупок. Уверенный пользователь ПК: Excel, CRM, тендерные площадки, электронная коммуникация. Приветствуется опыт работы с IT‑оборудованием (ноутбуки, серверы, сетевое оборудование). KPI     выполнение плана продаж; количество встреч/звонков; развитие клиентской базы.     Мы предлагаем:* Конкурентную заработную плату + бонусы от результатов.* Возможность профессионального роста и участия в развитии бизнеса.* Комфортные условия работы и поддержку команды. * Работа с крупными корпоративными клиентами и интересными проектами.  Условия:    Оформление по ТК РК, стабильные выплаты. График работы: 5/2, офис в удобной локации   ","Sales Manager (B2B, IT‑оборудование)"
131332413,850000.0,1000000.0,Астана,between1And3,full,fullDay,[],['Аналитик'],False,False,True,False,False,2026-03-18 10:33:13+03:00,"Основные профессиональные требования 1. Знание платформы 1С  Понимание архитектуры платформы 1С:Предприятие 8.x Знание типовых и нетиповых конфигураций:  Бухгалтерия предприятия Зарплата и управление персоналом ERP УХ       Навыки бизнес-анализа  Сбор, формализация и уточнение требований пользователей Построение бизнес-процессов Подготовка технических заданий, отчетов об обследовании и пр. проектной документации Описание сценариев и логики работы систем Постановка задач разработчикам и контроль реализации Обучение пользователей    Знание предметных областей (в зависимости от направления)  Бухучёт, регламентированный учёт Управленческий учёт, бюджетирование Закупки, продажи, склад, логистика Кадры и расчёт зарплаты Производство, расчёт себестоимости Интеграции     Навыки взаимодействия  Выявление потребностей у пользователей Грамотная коммуникация с разработчиками и проектной командой Умение презентовать решения и обучать пользователей Ведение документации    Личные качества  Системное мышление Внимательность к деталям Структурированность Умение работать с несколькими задачами  Клиентоориентированность",Аналитик 1 С/Консультант
131579510,,900000.0,Алматы,between3And6,full,fullDay,"['ON_SITE', 'HYBRID']",['Супервайзер'],False,False,False,True,False,2026-03-26 14:18:27+03:00,"Международная компания - лидер в сегменте wellness и прямых продаж. Роль предполагает развитие региональной сети независимых партнёров, усиление продаж и организацию бизнес-мероприятий, а также активное взаимодействие с внутренними командами и лидерами рынка. Обязанности:   Разработка и реализация стратегии регионального и городского развития совместно с лидерами и руководителями стран   Координация работы S&P-групп на уровне регионов и ключевых городов   Анализ бизнес-метрик, подготовка отчётов и рекомендаций   Организация и анализ эффективности локальных и корпоративных мероприятий   Поддержка и развитие программ продаж и промо-акций   Работа с ключевыми городами и регулярные командировки   Управление и развитие команды регионального развития, постановка целей и KPI   Требования:   Опыт работы в сфере прямых продаж / FMCG / развития партнёрских сетей МЛМ будет преимуществом   Сильные аналитические и коммуникативные навыки   Опыт управления и взаимодействия с различными стейкхолдерами   Умение работать в режиме многозадачности и эффективно управлять временем   Базовые навыки составления бюджета, преобразования данных о продажах в графический формат для отчетов   Готовность к командировкам   Условия:  ДМС после ИС Дотация питания Гибридный график работы Скидка на продукцию компании ","Supervisor, Regional Development - KZ & UZ"
131403814,250000.0,450000.0,Алматы,between1And3,full,fullDay,['ON_SITE'],"['Дизайнер, художник']",False,False,False,False,False,2026-04-10 09:10:03+03:00,"Вакансия «ДИЗАЙНЕР со знанием 3D Max»Instagram pinteriors_club  Мы, дизайн студия «Pinteriors», создаем современный и элегантный интерьер, который вдохновляет наших клиентов каждый день с 2013 года. В нашей команде 15 специалистов, за плечами которых многолетний опыт работы в сфере дизайна и архитектуры. Являемся новаторами своего дела — внедряем тенденции и не боимся экспериментировать. Новые идеи, актуальные тренды и материалы, а также личностный рост- это то, что нами движет. Работаем в B2C и B2B сегменте. Наши клиенты Happy Cake, Tau Development, BI Group, Jet Pay и др. Есть база постоянных клиентов, которые рекомендуют нас своим знакомым и возвращаются с новыми запросами на дизайн-проект. В связи с активным ростом ищем в команду опытного и профессионального дизайнера, любящего свое дело и готового стать частью нашей команды. Специалиста, который готов выполнять сложные задачи, предлагать эффектные решения и качественные визуализации интерьеров и экстерьеров. Обязанности • Создание высококачественных 3D-визуализаций интерьеров • Работа с программами 3D Max, Corona Renderer, Photoshop • Взаимодействие с дизайнерами для понимания и воплощения их концепций • Активное участие в обсуждении визуальных аспектов проектов • Соблюдение сроков выполнения задач и высокий стандарт качества визуализаций • Знание казахского и английского языка приветствуется Требования: • Высшее профильное образование (желательно) • Опыт в визуализации интерьера не менее 3х лет • Обязательно навыки работы с программами на профессиональном уровне (3D max, Corona render) • Знание Revit приветствуется • Знание норм эргономики • Знание цветоколористики • Умение работать над несколькими проектами одновременно • Умение находить решение на поставленные задачи • Нацеленность на развитие своих проф. знаний и роста компании Условия работы: • График работы: 5/2 с 9 до 18ч • Возможность карьерного роста • Оборудованное рабочее место в комфортабельном и красивом офисе в центре города со сладостями, печеньками, чаем и кофе в офисе • Креативный и дружный коллектив • Выездные Team Building • Испытательный срок 2 мес • Официальное устройство по ТК РК   Этапы прохождения на должность (ОБЯЗАТЕЛЬНО):  Наличие портфолио Выполнить тестовое задание Пройти итоговое собеседование с генеральным директором в офисеПросим указать ссылку на портфолио в сопроводительном письме. ",Дизайнер-визуализатор в студию дизайна
130564660,340000.0,,Алматы,between1And3,full,fullDay,['ON_SITE'],['Оператор производственной линии'],False,False,False,False,False,2026-03-26 06:04:47+03:00,"Мы объявляем набор ОПЕРАТОРОВ и ОПЕРАТОРОВ - НАЛАДЧИКОВ на линию розлива алкогольных/безалкогольных напитков!!!  Обязанности:  Обеспечение бесперебойной работы оборудования; Обслуживание и мелко-срочный ремонт оборудования; Соблюдение технологического процесса; Контроль за соблюдением санитарно-гигиенических требований на своем участке работы; Подготовка рабочих растворов, мойка, очистка оборудования; Уборка рабочих мест;  Требования:  Знания в области механики; Знание принципа работы и устройство оборудования; Знание оборудования - этикировочного автомата, машины розлива, упаковочного автомата, машины розлива кеги; Знание санитарно-гигиенических норм для пищевого производства;  Условия:  Официальное трудоустройство в соответствии с ТК РК; Сменный график работы; Развозка; Компенсация питания 50%; Обеспечение спецодеждой; Оплата сверхурочных; Работа в крупной производственной FMCG компании; Профессиональное развитие; Карьерный рост. ",Оператор-наладчик на линию розлива
131809815,600000.0,800000.0,Павлодар,moreThan6,project,remote,['REMOTE'],['Гейм-дизайнер'],False,False,True,True,False,2026-04-03 10:29:25+03:00,"О проекте Мы — небольшая игровая студия, разрабатывающая образовательное приложение «3Д Динопедия» Наша цель — создать не просто полезный, а вау-продукт, который дети будут хотеть открывать снова и снова. У нас уже есть проработанный UX и структура интерфейса. Сейчас мы ищем специалиста, который превратит его в яркий, игровой и эмоциональный UI. Идеальный кандидат — это: художник, который понимает интерфейсы и умеет делать их живыми, игровыми и привлекательными Задачи  Создание визуального стиля интерфейса в игровом формате Отрисовка UI-элементов: кнопки, панели, HUD, иконки, меню Редизайн существующих экранов на основе готового UX Создание moodboard и визуального направления UI Добавление глубины, текстур, эффектов (glow, тени, слои и т.д.) Подготовка ассетов для интеграции в движок (Unity) Создание базовых UI-анимаций (hover, нажатия, появления) Работа в связке с UX/UI дизайнером, разработчиками и арт-директором Итерация дизайна на основе фидбэка  Что важно в этой роли Это не про «чистый интерфейс», а про: эмоцию, стиль, игровой опыт. Мы ищем человека, который умеет превращать: «обычную кнопку» → в элемент игрового мира   Требования  Опыт работы Game UI Artist / UI Artist в играх Наличие портфолио с игровыми интерфейсами (обязательно) Понимание: композиции, цвета, типографики, визуальной иерархии Умение работать со стилями (casual, stylized, cartoon и др.) Базовое понимание UX (чтобы не ломать логику интерфейса) Опыт работы в Adobe Photoshop / Illustrator / Figma Умение работать с референсами и собирать визуальное направление Опыт работы с Unity (UGUI)  Будет плюсом  Навыки анимации (After Effects, Spine или Blender) Опыт работы с мобильными играми Понимание детской аудитории Опыт работы с образовательными продуктами  Тестовое задание (оплачивается) Редизайн 1–2 экранов приложения:  на основе текущего UX с упором на «вау-эффект» и игровой стиль  Что мы предлагаем  Участие в создании уникального образовательного продукта Свободу в формировании визуального стиля Небольшую, гибкую команду Возможность реально влиять на продукт  Как откликнуться Пожалуйста, отправьте:  портфолио (обязательно с Game UI) краткое описание опыта (по желанию) ссылки на реализованные проекты  Важно Мы ищем именно Game UI Artist, а не классического UX/UI дизайнера. Если ваш опыт — в основном мобильные приложения, а не игры — скорее всего, это не совсем подходящая роль.",Game UI Artist (мобильная образовательная игра)
131582738,200000.0,1000000.0,Астана,between1And3,full,remote,"['ON_SITE', 'REMOTE', 'HYBRID']",['Аналитик'],False,False,False,False,False,2026-03-26 15:19:17+03:00,"О компании Арида — 1С-франчайзи с 2006 года.Мы работаем в г. Петропавловск, сопровождаем более 2000 активных клиентов и развиваем команду из 95+ сотрудников.Являемся официальным партнёром 1С в Казахстане и кандидатом в 1С: Центр ERP. Мы ищем человека, который «на ты» с 1С и понимает, как устроен бизнес-учет. Если вы работали бухгалтером, консультантом 1С или внедренцем и хотите вырасти в системного аналитика - эта вакансия для вас. Почему с нами круто:   Комфортный, современный офис + удалённый формат как норма, а не исключение.   Поддержка здорового образа жизни: компенсация спорта.   Чай, кофе и сладости - за счёт компании.   Дружная, адекватная команда.   Обучение и профессиональный рост за счёт компании.   Корпоративная библиотека для развития навыков и мышления.   Мы входим в топ-10 партнёров 1С в Казахстане, работаем с сильными проектами.   Живая корпоративная культура: праздники, дни рождения, классные тимбилдинги.   Что нужно будет делать:   Разбираться, как работают процессы в компании, и переносить их в систему 1С.   Составлять понятные задания для программистов (ТЗ) и проверять их работу.   Настраивать программы (1С:ERP, КА) под нужды заказчика (без программирования).   Обучать пользователей и объяснять им, как работать в системе эффективнее.   Мы ждем от вас:   Главное: уверенное знание 1С. Вы понимаете, как строятся отчеты, как документы влияют на регистры и как идет обмен данными.   Понимание основ учета (складской, производственный или финансовый).   Умение ясно излагать мысли письменно и устно.   Желание уйти от операционки (например, от сдачи отчетности) в сторону проектирования систем.   Будет плюсом:   Опыт работы в 1С:ERP или Комплексной автоматизации.   Любые сертификаты 1С:Профессионал или Специалист.   Что мы предлагаем:   Обучение: Мы научим вас методологии анализа, стандартам описания процессов (AS-IS/TO-BE) и проектированию сложных систем.   Рост: Прозрачная 10 ступенчатая система грейдов.   Зарплата: от 200 000 тг. на начальном грейде, до 1 000 000 тг. на финальном на руки.   Условия труда: - официальное трудоустройство согласно ТК РК;- график работы: 5/2 с 09.00 до 18.00;- отпуск 24 календарных дня (оплачиваемый);- оплачиваемые больничные. Нажмите кнопку «Откликнуться», и мы обязательно свяжемся с вами!",Аналитик 1С
131611226,300000.0,300000.0,Астана,between1And3,full,fullDay,['HYBRID'],"['SMM-менеджер, контент-менеджер']",False,False,False,False,False,2026-03-27 12:55:35+03:00,"Обязанности: -участие в разработке и реализации стратегии присутствия компании в социальных сетях;  создание, ведение и развитие сообществ и групп в социальных сетях; поиск, создание и размещение контента (текстов, фото, видео, аудио) в группах и сообществах; ведение рекламных кампаний, подготовка и размещение рекламных материалов в социальных сетях; привлечение целевой аудитории, увеличение количества посетителей, подписчиков, участников групп; коммуникация с аудиторией, ответы на вопросы, комментарии; анализ эффективности рекламных кампаний, SMM-продвижения; составление контент-планов; мониторинг и анализ конкурентной среды; подготовка аналитических отчетов.  Требования: • использовать инструментарий и рекламные возможности современных социальных медиа;• составлять технические задания:— для составителей текстов,— на разработку медийного контента,— для веб-программистов, HTML-верстальщиков;• формулировать замечания к результатам выполнения задания и контролировать устранение выявленных недочетов;• составлять тексты информационных и иных сообщений и размещать их в социальных медиа;• обрабатывать графические и текстовые материалы с использованием программных средств и платформ;• использовать профессиональные инструменты для проверки текстов;• взаимодействовать с персоналом своей организации и организации заказчика;• использовать специальные профессиональные программы и сервисы для измерения и анализа информационного поля;• выявлять маркетинговые преимущества сетевых сообществ конкурентов;• анализировать рекламные кампании конкурентов в социальных медиа;• выявлять особенности эргономичности (юзабилити) веб-сайтов конкурентов, влияющие на конверсию;• составлять отчеты по проведенному аудиту;• использовать современное программное обеспечение для разработки календарных планов продвижения в социальных медиа;• регистрировать и оформлять сообщества в социальных медиа;• разрабатывать методы и способы привлечения пользователей в интернет-сообщество;• реагировать на вопросы и комментарии участников сообществ в социальных медиа;• составлять планы проведения конкурсов и реализовывать их;• составлять алгоритмы проведения опросов и реализовывать их;• искать в социальных медиа в соответствии с заданными критериями рекламные площадки и составлять их список;• анализировать тематику площадок в социальных медиа;• обосновывать выбор рекламных площадок в социальных медиа;• оценивать характеристики аудитории, присутствующей на площадках;• сегментировать целевую аудиторию рекламной компании;• производить расчет бюджета на проведение рекламной кампании;• размещать рекламные материалы на рекламных площадках социальных медиа;• рассчитывать и интерпретировать количественные и качественные показатели эффективности социального продвижения;• анализировать трафик на веб-сайт из социальных медиа;• составлять аналитические записки по результатам продвижения в социальных медиа Условия:  официальное трудоустройство; работа в офисе, удаленно. ",SMM-менеджер
